Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/21/2021
Charles Schwab Corporation,0.01017,1,3,,0.346,Securities Brokerage,72.76,0.31012,SCHW,C,75,SCHW  210702C00075000,37486,7/2/2021 12:00:00 AM,1317,81,0.46,0.48,0.67202,25.25606,3,1,-0.1689,-0.15242,2914.43,9.96511,-0.99826,2,72.27567,39.73886,0.20369,0.00666,0.03768,-0.03079,-4.31894,0.23861,0.24334,0.2871,0.28173,0.24349,0.24774,0.01004,0.16921,0.03794,0.03736,13933,134813,30580
NetEase Inc,0,1,2,,0.39902,Internet,107.94,0.43812,NTES,C,111,NTES  210702C00111000,358464,7/2/2021 12:00:00 AM,10,5,1,1.15,2.1712,30.79032,3,1,-0.37156,-0.32172,3037.586,6.50118,-0.99167,3,106.94,56.11496,0.28443,0.00926,0.03797,-0.02835,-8.36143,0.27515,0.29697,0.43783,0.36512,0.29162,0.3056,0.01538,0.17165,0.05455,0.05397,3045,104019,99375
NetEase Inc,0,1,2,,0.39902,Internet,107.94,0.43812,NTES,C,112,NTES  210702C00112000,247602,7/2/2021 12:00:00 AM,40,77,0.75,0.9,1.8868,25.13104,3,1,-0.37909,-0.32496,3579.956,7.71227,-0.99337,3,107.19,61.57556,0.21282,0.00695,0.04487,-0.03761,-7.60581,0.27576,0.2998,0.44412,0.32589,0.23367,0.25189,0.01297,0.16239,0.04337,0.04279,2939,103720,102947
NetEase Inc,0,1,2,,0.39902,Internet,107.94,0.43812,NTES,C,113,NTES  210702C00113000,583501,7/2/2021 12:00:00 AM,0,6,0.55,0.7,1.64731,20.17069,3,1,-0.3895,-0.32922,4249.241,9.16215,-0.99472,3,107.39,66.79496,0.15578,0.0051,0.05224,-0.04688,-6.74484,0.27584,0.30308,0.45183,0.29044,0.18291,0.20524,0.01091,0.15312,0.03386,0.03328,2792,103291,108155
Apple Inc,0.00692,1,3,,0.30293,Computers/Peripherals,132.15,0.27042,AAPL,C,136,AAPL  210702C00136000,5447,7/2/2021 12:00:00 AM,8658,3031,0.54,0.56,1.00476,21.33024,3,1,-0.24418,-0.2327,4027.41,16.20515,-0.99988,2,131.5799,36.83056,0.13172,0.00431,0.03358,-0.02913,-5.72463,0.19108,0.19398,0.25281,0.26804,0.2065,0.21001,0.00617,0.17087,0.0245,0.02391,7477,126727,49420
Applied Materials Inc,0.00701,1,4,,0.41844,Semiconductor Equip,132.92,0.42522,AMAT,C,138,AMAT  210702C00138000,172190,7/2/2021 12:00:00 AM,106,80,1,1.13,1.62285,25.41994,3,1,-0.21135,-0.16538,2806.02,7.27059,-0.99163,2,131.8894,50.65782,0.23758,0.00775,0.04632,-0.03822,-9.74251,0.28927,0.30613,0.36679,0.28819,0.23935,0.25163,0.01375,0.16178,0.04708,0.0465,12768,129988,40371
Applied Materials Inc,0.00701,1,4,,0.41844,Semiconductor Equip,132.92,0.42522,AMAT,C,139,AMAT  210702C00139000,162580,7/2/2021 12:00:00 AM,121,48,0.76,0.87,1.47339,20.92868,3,1,-0.2512,-0.20951,3431.386,8.74272,-0.99401,2,132.1294,55.7321,0.18192,0.00595,0.05199,-0.04574,-8.59192,0.285,0.30087,0.38061,0.26011,0.19525,0.20799,0.01144,0.15426,0.03765,0.03707,9004,111997,51654
Alibaba Group Holding Limited,0,1,4,,0.33912,Internet,211.19,0.34371,BABA,C,210,BABA  210702C00210000,24450,7/2/2021 12:00:00 AM,2190,887,4.05,4.25,5.932,56.8315,3,1,-0.36127,-0.32276,1725.402,4.40993,-0.99478,3,207.14,27.56229,0.41997,0.01918,0.01381,0.00563,-14.7899,0.22022,0.2335,0.34478,0.53971,0.56202,0.55852,0.02268,0.2,0.06829,0.09589,3006,104479,94369
Sea Limited,0,1,3,,0.59366,Foreign Electronics,281.21,0.59675,SE,C,300,SE    210702C00300000,97845,7/2/2021 12:00:00 AM,328,254,2.12,2.5,5.32062,20.4102,3,1,-0.33396,-0.28968,3447.869,5.29793,-0.96618,3,279.09,87.6151,0.23105,0.00754,0.07492,-0.06682,-24.8968,0.39593,0.42225,0.59445,0.27603,0.18596,0.20124,0.01888,0.13318,0.05719,0.05661,4372,105950,81735
Palo Alto Networks Inc,0,1,3,,0.36511,Cyber Security,370.78,0.38541,PANW,C,385,PANW  210702C00385000,79437,7/2/2021 12:00:00 AM,463,2,1.7,2.3,3.24576,21.32914,3,1,-0.24308,-0.14411,3431.77,10.96155,-0.99815,2,369.08,45.14833,0.1401,0.00458,0.04313,-0.03835,-20.73364,0.23457,0.26524,0.3099,0.25482,0.19183,0.22052,0.00912,0.16165,0.02895,0.02836,14762,126823,49110
