Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,08/17/2021
Twitter Inc,0,1,2,,0.5335,Internet,62.86,0.53459,TWTR,C,66,TWTR  210827C00066000,77765,8/27/2021 12:00:00 AM,664,982,0.44,0.46,0.88575,21.70527,3,1,-0.27336,-0.25996,3516.087,7.15333,-0.98768,2,62.42,67.6307,0.2339,0.007,0.05735,-0.04995,-5.049,0.33894,0.34519,0.46645,0.27579,0.20629,0.21055,0.01398,0.15005,0.04718,0.04665,7944,94963,58912
Nike Inc,0.00642,2,5,,0.28794,Shoe,170.49,0.52547,NKE,C,172.5,NKE   210827C00172500,77641,8/27/2021 12:00:00 AM,665,269,1.52,1.69,3.43718,38.26126,3,1,-0.45459,-0.41351,3190.364,8.4181,-0.99944,3,168.937,41.83028,0.30491,0.00911,0.02108,-0.01179,-10.93714,0.19955,0.21458,0.36587,0.4289,0.37126,0.37999,0.01188,0.18821,0.0479,0.04737,15516,112634,160192
Nike Inc,0.00642,2,5,,0.28794,Shoe,170.49,0.52547,NKE,C,175,NKE   210827C00175000,63315,8/27/2021 12:00:00 AM,901,110,0.85,0.92,3.02134,24.50696,3,1,-0.5009,-0.48256,5464.437,13.3127,-0.99974,3,169.607,57.64593,0.17268,0.00518,0.03179,-0.02645,-9.06323,0.2058,0.21336,0.41234,0.35942,0.23537,0.2433,0.00751,0.17355,0.02926,0.02873,9840,96714,170642
Carvana Co,0,1,4,,0.79554,Retail Automotive,353.17,0.71422,CVNA,C,367.5,CVNA  210827C00367500,893905,8/27/2021 12:00:00 AM,0,100,3.7,4.05,9.74498,28.25359,3,1,-0.42689,-0.40032,3589.847,5.1362,-0.97514,3,349.47,84.28875,0.35131,0.01048,0.05159,-0.04058,-35.51609,0.36358,0.38044,0.6344,0.36081,0.26707,0.27621,0.01947,0.15942,0.06625,0.06571,2786,86530,122176
Facebook Inc,0,1,3,,0.32764,Internet,358.49,0.36865,FB,C,367.5,FB    210827C00367500,109127,8/27/2021 12:00:00 AM,381,984,2.2,2.3,3.41601,27.08451,3,1,-0.20538,-0.18799,3099.348,11.09955,-0.9994,2,356.29,37.35703,0.20489,0.00614,0.03146,-0.02513,-21.27977,0.21984,0.22465,0.27666,0.30652,0.26225,0.2667,0.00901,0.17487,0.03563,0.03509,13407,112571,40089
Facebook Inc,0,1,3,,0.32764,Internet,358.49,0.36865,FB,C,370,FB    210827C00370000,22572,8/27/2021 12:00:00 AM,3082,4382,1.64,1.74,3.09365,21.69687,3,1,-0.25065,-0.23199,4002.979,13.69575,-0.99957,2,356.85,42.65926,0.1525,0.00457,0.03685,-0.03211,-18.91489,0.22045,0.22594,0.29419,0.27148,0.20844,0.21415,0.0073,0.16789,0.02778,0.02725,9877,96732,52044
Twitter Inc,0,1,2,,0.5335,Internet,62.86,0.53941,TWTR,C,67,TWTR  210903C00067000,139206,9/3/2021 12:00:00 AM,242,10,0.56,0.6,1.14831,21.77031,3,1,-0.27775,-0.25724,2524.934,4.81175,-0.95892,2,62.3,68.45822,0.18227,0.00891,0.07544,-0.06586,-4.01382,0.3413,0.35099,0.47255,0.27442,0.20326,0.2098,0.02078,0.13414,0.06729,0.06641,8103,94628,60256
Activision Blizzard Inc,0.00612,1,2,,0.34154,Entertainment Tech,83.32,0.34086,ATVI,C,87,ATVI  210903C00087000,111479,9/3/2021 12:00:00 AM,366,6,0.64,0.71,1.03696,24.17024,3,1,-0.20384,-0.16626,2308.634,6.73665,-0.9874,2,82.65485,45.32934,0.16308,0.00798,0.05255,-0.04417,-4.31378,0.257,0.26913,0.3228,0.27594,0.22745,0.23774,0.01484,0.15583,0.05016,0.04929,15279,112692,39749
Nike Inc,0.00642,2,5,,0.28794,Shoe,170.49,0.45193,NKE,C,177.5,NKE   210903C00177500,536358,9/3/2021 12:00:00 AM,1,14,0.74,1.04,2.98948,20.34291,3,1,-0.48024,-0.40573,4160.758,10.93014,-0.99782,3,169.696,55.57262,0.09482,0.00466,0.04597,-0.04112,-6.40558,0.19581,0.22388,0.37673,0.3174,0.1804,0.21206,0.00915,0.15888,0.02819,0.02732,16157,110389,166400
Twitter Inc,0,1,2,,0.5335,Internet,62.86,0.54152,TWTR,C,67,TWTR  210910C00067000,110149,9/10/2021 12:00:00 AM,374,87,0.81,0.84,1.49788,25.57495,3,1,-0.26536,-0.25308,1876.578,3.47989,-0.92292,2,62.05,63.44322,0.19059,0.01289,0.07977,-0.06586,-3.6822,0.33817,0.34382,0.46032,0.30175,0.23979,0.24341,0.02874,0.13414,0.09727,0.09606,8362,95555,56445
