Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/21/2021
GTT Communications Inc,0,3,3,^,0.72617,Wireless Networking,2.09,0.77205,GTT,P,2,GTT   210716P00002000,7269,7/16/2021 12:00:00 AM,6786,657,0.35,0.4,0.09337,36.41875,5,3,1.95697,2.34241,234.1292,-0.18522,0.22305,5,1.65252,41.77028,2.99556,0.21179,0.21338,-0.04306,-0.78046,1.8314,2.07012,0.61935,0.39208,0.4631,0.46734,0.44833,0.15694,1.06833,1.06707,366146,305787,366038
Atossa Therapeutics Inc,0,3,3,,1.05815,Medical Supplies  (Noninvasive),5.84,1.06498,ATOS,P,5,ATOS  210716P00005000,13240,7/16/2021 12:00:00 AM,4061,2129,1,1.1,0.27192,28.43979,5,3,1.32541,1.50537,309.533,-0.14566,0.17243,5,4.0063,55.34963,3.52732,0.31633,0.25126,-0.14384,-2.56746,2.44389,2.63302,1.05095,0.28838,0.40516,0.41185,0.57994,0.1,1.71359,1.71233,353835,305468,354483
Nabriva Therapeutics PLC,0,3,3,,0.77608,Drug,1.3,0.78342,NBRV,P,5,NBRV1 210716P00005000,763745,7/16/2021 12:00:00 AM,0,0,4.3,5,3.69708,27.09446,5,3,2.70683,3.82212,177.8633,-0.05402,-0.03861,5,0.7063,104.0512,12.05067,0.46154,6.14412,2.84615,-1.93121,7.68711,9.99996,2.07377,0.99248,0.74408,0.69296,-2.59028,0.2,2.30895,16.53846,370863,305915,370778
Atossa Therapeutics Inc,0,3,3,,1.05815,Medical Supplies  (Noninvasive),5.84,1.06498,ATOS,P,5.5,ATOS  210716P00005500,89192,7/16/2021 12:00:00 AM,384,846,1.25,1.4,0.44046,33.45343,5,3,1.4023,1.66817,272.7686,-0.13708,0.1592,5,4.25693,61.59892,4.14666,0.27352,0.29538,-0.05822,-2.73536,2.38865,2.65301,0.99432,0.40874,0.46173,0.46554,0.62815,0.14178,1.51092,1.50966,357691,305536,358086
Atossa Therapeutics Inc,0,3,3,,1.05815,Medical Supplies  (Noninvasive),5.84,1.06498,ATOS,P,6,ATOS  210716P00006000,101040,7/16/2021 12:00:00 AM,310,503,1.6,1.75,0.69825,37.90667,5,3,1.49662,1.75331,242.1491,-0.1237,0.14164,5,4.40756,69.1867,4.61211,0.24658,0.3649,0.0274,-2.93163,2.46067,2.71366,0.9856,0.53902,0.51565,0.51419,0.70601,0.2,1.23414,1.36986,359302,305614,359598
Atossa Therapeutics Inc,0,3,3,,1.05815,Medical Supplies  (Noninvasive),5.84,1.06498,ATOS,P,7.5,ATOS  210716P00007500,50855,7/16/2021 12:00:00 AM,889,102,2.8,3,1.88547,47.87128,5,3,1.35047,1.63198,204.8588,-0.09206,0.10125,5,4.70946,101.4596,3.42277,0.19521,0.59701,0.28425,-3.37698,2.69009,3.01228,1.14449,0.79243,0.63559,0.62157,0.98761,0.2,0.97729,2.39726,356927,305500,357357
DiaMedica Therapeutics Inc,0,3,3,,0.96664,Biotechnology,7.44,0.89398,DMAC,P,7.5,DMAC  210716P00007500,155812,7/16/2021 12:00:00 AM,132,43,1.35,1.65,0.71621,40.64433,5,3,0.92966,1.37692,326.9101,-0.18649,0.21895,5,6.15946,65.545,2.96235,0.17339,0.22077,0.00806,-2.75579,1.68041,2.06989,0.87083,0.51162,0.50602,0.50489,0.45673,0.2,0.8682,0.90726,349854,303900,350736
New Oriental Education and Technology Group Inc,0,3,3,,0.42692,Educational Services,8.07,0.5435,EDU,P,7.5,EDU   210716P00007500,538,7/16/2021 12:00:00 AM,37194,1824,0.65,0.75,0.22213,34.64237,5,3,1.00985,1.23897,411.2654,-0.33735,0.47153,4,6.85946,35.2268,1.34982,0.15244,0.09615,-0.07063,-1.766,1.10363,1.22944,0.54911,0.30558,0.40015,0.41018,0.21207,0.12937,0.62387,0.62261,344269,304550,345614
Altimmune Inc,0,3,3,,0.99406,Biotechnology,15.59,0.68522,ALT,P,13,ALT   210716P00013000,136900,7/16/2021 12:00:00 AM,174,44,0.95,1.1,0.1776,24.75306,5,3,1.05183,1.22957,454.7177,-0.31807,0.4472,4,12.06639,29.41627,1.12447,0.22833,0.0801,-0.16613,-3.45102,1.31672,1.43078,0.64173,0.14273,0.30133,0.31594,0.22361,0.1,0.61063,0.60936,343826,304798,345209
Altimmune Inc,0,3,3,,0.99406,Biotechnology,15.59,0.68522,ALT,P,14,ALT   210716P00014000,132860,7/16/2021 12:00:00 AM,186,90,1.3,1.65,0.3185,31.6219,5,3,1.22347,1.63462,360.015,-0.2906,0.38532,5,12.71765,33.68552,1.45471,0.18664,0.10362,-0.10199,-3.94728,1.27903,1.51554,0.57524,0.2392,0.37493,0.39394,0.25952,0.1,0.83513,0.83387,356974,305348,357406
