Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/25/2021
Twitter Inc,0,1,5,,0.53567,Internet,67.74,0.53629,TWTR,C,70,TWTR  210702C00070000,27988,7/2/2021 12:00:00 AM,1983,1301,0.53,0.57,0.92595,26.91767,3,1,-0.25367,-0.22671,3580.479,7.59831,-0.99407,2,67.21,60.90735,0.35979,0.00782,0.04151,-0.03336,-7.1616,0.33588,0.34801,0.45004,0.31322,0.25714,0.26453,0.01316,0.16664,0.04734,0.04695,9246,133385,46673
Twitter Inc,0,1,5,,0.53567,Internet,67.74,0.53629,TWTR,C,70.5,TWTR  210702C00070500,202621,7/2/2021 12:00:00 AM,78,110,0.42,0.47,0.8328,22.72674,3,1,-0.27368,-0.238,4150.621,8.66353,-0.9949,2,67.32,66.41494,0.28465,0.0062,0.04724,-0.04074,-6.60195,0.3371,0.35366,0.46412,0.28245,0.21405,0.22502,0.01154,0.15926,0.03932,0.03893,8531,131394,52529
Charles Schwab Corporation,0.01029,1,3,,0.346,Securities Brokerage,73.71,0.30829,SCHW,C,75,SCHW  210702C00075000,36660,7/2/2021 12:00:00 AM,1428,144,0.43,0.49,0.67983,30.48555,3,1,-0.23095,-0.1741,3392.388,12.25833,-0.9999,2,73.26338,35.57338,0.27801,0.00606,0.0237,-0.0175,-5.3704,0.21252,0.22823,0.27634,0.3372,0.29244,0.30549,0.00816,0.1825,0.03235,0.03197,13298,152793,40542
Charles Schwab Corporation,0.01029,1,3,,0.346,Securities Brokerage,73.71,0.30829,SCHW,C,75.5,SCHW  210702C00075500,164225,7/2/2021 12:00:00 AM,129,486,0.31,0.38,0.55937,24.20215,3,1,-0.24601,-0.17382,4279.165,15.25122,-0.99992,2,73.38338,39.91739,0.20298,0.00443,0.02884,-0.02428,-4.8705,0.21442,0.23495,0.28438,0.28568,0.2264,0.24663,0.00656,0.17572,0.02432,0.02393,13324,151207,44521
Activision Blizzard Inc,0.00518,1,3,,0.34245,Entertainment Tech,92.38,0.31462,ATVI,C,91,ATVI  210702C00091000,142251,7/2/2021 12:00:00 AM,175,89,1.65,1.85,2.32226,74.40888,3,1,-0.50806,-0.34528,1578.353,5.08101,-0.99998,3,90.71951,13.28464,0.14095,0.01797,0.00309,0.01494,-4.74436,0.1379,0.18353,0.28032,0.64404,0.77357,0.71364,0.01968,0.2,0.015,0.08931,3547,58172,154322
Activision Blizzard Inc,0.00518,1,3,,0.34245,Entertainment Tech,92.38,0.31462,ATVI,C,92,ATVI  210702C00092000,114833,7/2/2021 12:00:00 AM,264,271,1.11,1.21,1.70024,57.30504,3,1,-0.40047,-0.3321,2105.219,7.31222,-0.99998,3,91.25951,21.62658,0.3701,0.01213,0.00811,0.00411,-6.06275,0.16399,0.18269,0.27353,0.54323,0.57185,0.56456,0.01368,0.2,0.0399,0.06008,3930,122317,104025
NetEase Inc,0,1,2,,0.39902,Internet,107.01,0.44838,NTES,C,105,NTES  210702C00105000,464650,7/2/2021 12:00:00 AM,2,14,2.6,3,3.93515,70.62958,3,1,-0.52326,-0.35832,1878.723,3.55456,-0.99563,3,104.41,24.25344,0.25782,0.0243,0.00565,0.01878,-8.8549,0.21259,0.28614,0.44592,0.61528,0.73066,0.67608,0.02813,0.2,0.02796,0.12148,3225,57877,160957
NetEase Inc,0,1,2,,0.39902,Internet,107.01,0.44838,NTES,C,106,NTES  210702C00106000,396241,7/2/2021 12:00:00 AM,7,8,1.95,2.35,3.33071,61.25288,3,1,-0.50954,-0.36009,2231.828,4.46731,-0.9974,3,105.06,31.64922,0.40822,0.01822,0.00895,0.00944,-9.76037,0.21633,0.28225,0.44108,0.56008,0.62104,0.59337,0.02238,0.2,0.04431,0.09111,3170,58136,154974
NetEase Inc,0,1,2,,0.39902,Internet,107.01,0.44838,NTES,C,107,NTES  210702C00107000,346968,7/2/2021 12:00:00 AM,13,1,1.4,1.75,2.80154,51.25293,3,1,-0.50501,-0.37894,2778.134,5.83028,-0.9987,3,105.61,39.66206,0.6005,0.01308,0.01316,9E-05,-9.93832,0.21748,0.27287,0.43936,0.50295,0.50596,0.50475,0.01715,0.2,0.06534,0.06541,2819,58232,152968
NetEase Inc,0,1,2,,0.39902,Internet,107.01,0.44838,NTES,C,108,NTES  210702C00108000,386709,7/2/2021 12:00:00 AM,8,6,1.1,1.35,2.34881,41.71672,3,1,-0.45411,-0.36235,3254.685,6.97696,-0.99858,3,105.91,47.56887,0.47387,0.01028,0.01973,-0.00925,-10.29004,0.24059,0.28103,0.44073,0.44623,0.4022,0.41605,0.01433,0.19075,0.05428,0.05389,3125,120289,129351
NetEase Inc,0,1,2,,0.39902,Internet,107.01,0.44838,NTES,C,110,NTES  210702C00110000,262402,7/2/2021 12:00:00 AM,37,294,0.5,0.7,1.65799,24.74752,3,1,-0.46584,-0.37741,5458.072,12.03818,-0.99948,3,106.51,63.00723,0.21418,0.00467,0.03277,-0.02794,-8.30921,0.24151,0.28149,0.45213,0.3424,0.22366,0.25721,0.00831,0.17206,0.02754,0.02716,2845,119929,134933
Apple Inc,0.00673,1,4,,0.30293,Computers/Peripherals,133.1,0.26827,AAPL,C,134,AAPL  210702C00134000,1376,7/2/2021 12:00:00 AM,22899,36852,0.86,0.9,1.445,39.69295,3,1,-0.32511,-0.3026,3065.216,13.13688,-1,2,132.2204,26.15204,0.30344,0.00661,0.01346,-0.00676,-7.88125,0.15804,0.16331,0.23417,0.42565,0.3906,0.39405,0.00761,0.19324,0.03382,0.03344,5046,126759,71014
Apple Inc,0.00673,1,4,,0.30293,Computers/Peripherals,133.1,0.26827,AAPL,C,135,AAPL  210702C00135000,217,7/2/2021 12:00:00 AM,59310,66836,0.55,0.57,1.10548,28.48422,3,1,-0.32891,-0.3165,4528.189,19.43048,-1,2,132.5304,31.70136,0.19605,0.00428,0.01863,-0.01427,-6.95803,0.16064,0.16361,0.23937,0.34709,0.27898,0.28256,0.00515,0.18573,0.02264,0.02225,4478,126460,72495
Applied Materials Inc,0.00708,1,4,,0.41844,Semiconductor Equip,136.07,0.43337,AMAT,C,138,AMAT  210702C00138000,87477,7/2/2021 12:00:00 AM,424,436,1.21,1.47,1.96001,37.02278,3,1,-0.28115,-0.18242,2816.342,7.76691,-0.99865,2,134.8389,40.4687,0.41644,0.00905,0.02344,-0.01418,-12.91239,0.24944,0.2837,0.347,0.39372,0.3538,0.37078,0.01288,0.18582,0.04824,0.04786,12589,130638,54946
Applied Materials Inc,0.00708,1,4,,0.41844,Semiconductor Equip,136.07,0.43337,AMAT,C,139,AMAT  210702C00139000,104774,7/2/2021 12:00:00 AM,312,924,0.96,1.14,1.67289,30.6805,3,1,-0.27502,-0.20352,3387.58,9.26708,-0.99889,2,135.0889,45.7483,0.33126,0.00721,0.02895,-0.02153,-12.18499,0.25837,0.28385,0.35638,0.34481,0.29086,0.30803,0.01079,0.17847,0.03992,0.03953,10793,131240,52965
Applied Materials Inc,0.00708,1,4,,0.41844,Semiconductor Equip,136.07,0.43337,AMAT,C,140,AMAT  210702C00140000,55497,7/2/2021 12:00:00 AM,837,399,0.71,0.81,1.45424,24.35255,3,1,-0.29884,-0.25609,4415.727,11.91211,-0.99937,2,135.3389,51.74286,0.2464,0.00537,0.03443,-0.02888,-10.68555,0.25898,0.27477,0.36936,0.30277,0.2307,0.24377,0.00839,0.17112,0.03088,0.03049,7309,128948,60996
iShares Biotechnology ETF,0.00175,1,0,d,0.24447,ETF,162.93,0.21848,IBB,C,166,IBB   210702C00166000,415201,7/2/2021 12:00:00 AM,5,2,0.36,0.45,1.00273,20.4193,3,1,-0.37332,-0.31474,6836.805,31.79189,-1,3,162.5638,33.18368,0.10278,0.00225,0.02114,-0.01884,-6.47135,0.14111,0.1543,0.22517,0.29134,0.19029,0.21131,0.00315,0.18116,0.01258,0.0122,4548,123642,91621
Alibaba Group Holding Limited,0,1,4,,0.33912,Internet,229.35,0.34481,BABA,C,225,BABA  210702C00225000,13086,7/2/2021 12:00:00 AM,4310,23455,5.6,5.85,7.26063,72.80995,3,1,-0.39569,-0.33249,1555.126,3.78127,-0.99815,3,223.75,17.69417,0.25489,0.02442,0.00559,0.01897,-16.51712,0.21236,0.23457,0.35141,0.64637,0.73284,0.71314,0.02645,0.2,0.02764,0.12208,3917,122534,101829
Workday Inc,0,1,3,,0.38938,E-Commerce,243.22,0.3689,WDAY,C,242.5,WDAY  210702C00242500,195951,7/2/2021 12:00:00 AM,85,105,3.35,3.7,5.01193,54.80458,3,1,-0.36325,-0.28655,2115.082,6.13145,-0.99959,3,239.87,26.81009,0.50024,0.01377,0.01096,0.00296,-19.90407,0.20397,0.22854,0.32033,0.52818,0.5442,0.53947,0.01631,0.2,0.05445,0.06887,5719,124227,87124
