Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/19/2021
Spectrum Pharmaceuticals Inc,0,3,3,e,0.69667,Biotechnology,3.29,0.63866,SPPI,P,3,SPPI  210820P00003000,24629,8/20/2021 12:00:00 AM,2192,28,0.25,0.3,0.07151,32.58754,5,3,1.08791,1.37769,354.1708,-0.33038,0.45967,4,2.7548,29.21714,1.02321,0.16573,0.09251,-0.08815,-0.57727,1.01086,1.15116,0.48415,0.25951,0.37872,0.39311,0.21755,0.11185,0.68095,0.67935,331139,304134,333221
Ardelyx Inc,0,3,3,e,0.70377,Biotechnology,7.66,0.73612,ARDX,P,7.5,ARDX  210820P00007500,75498,8/20/2021 12:00:00 AM,510,80,1,1.1,0.44474,40.17125,5,3,1.068,1.26148,316.9886,-0.25838,0.33187,4,6.512,43.14764,1.71933,0.15304,0.15545,-0.02089,-1.67468,1.19946,1.31168,0.58001,0.4482,0.4749,0.47704,0.30132,0.17911,0.73046,0.72886,326134,303902,329020
Cytokinetics Inc,0,3,3,e,0.64302,Biotechnology,26.99,0.64303,CYTK,P,25,CYTK  210820P00025000,294991,8/20/2021 12:00:00 AM,22,1025,2.4,2.45,0.85315,34.3363,5,3,0.98491,1.01605,385.9795,-0.32384,0.4498,4,22.64001,34.26191,1.19228,0.16425,0.10779,-0.07373,-4.81798,1.06953,1.08631,0.53883,0.31469,0.40395,0.4054,0.22232,0.12627,0.70583,0.70423,309361,302640,316212
Cassava Sciences Inc,0,3,3,e,1.05624,Drug,82.38,1.1519,SAVA,P,75,SAVA  210820P00075000,66108,8/20/2021 12:00:00 AM,621,210,12.7,13.2,5.56179,32.81077,5,3,0.85092,0.91048,364.7378,-0.18845,0.23165,4,62.42002,56.97409,2.27243,0.24535,0.20545,-0.08958,-23.71969,1.73557,1.79142,0.93768,0.36747,0.42743,0.42967,0.43168,0.11042,1.39782,1.39622,297953,298723,307870
Cassava Sciences Inc,0,3,3,e,1.05624,Drug,82.38,1.1519,SAVA,P,80,SAVA  210820P00080000,42786,8/20/2021 12:00:00 AM,1132,154,15.4,16.1,7.59966,37.31197,5,3,0.90516,0.98744,329.4147,-0.17762,0.2147,4,64.72802,62.65785,2.65444,0.21743,0.23999,-0.02889,-24.85242,1.72764,1.80225,0.90682,0.45486,0.47627,0.47725,0.46576,0.17111,1.09411,1.09251,306623,300515,314170
Cassava Sciences Inc,0,3,3,e,1.05624,Drug,82.38,1.1519,SAVA,P,85,SAVA  210820P00085000,88867,8/20/2021 12:00:00 AM,392,62,18.5,19.3,10.36096,41.61044,5,3,0.91642,1.00773,305.7332,-0.16635,0.19788,4,66.63602,69.85546,2.65894,0.19277,0.2798,0.0318,-25.78317,1.73733,1.82011,0.90655,0.54339,0.52268,0.52165,0.50537,0.2,0.96543,1.12285,308537,300863,315639
Cassava Sciences Inc,0,3,3,e,1.05624,Drug,82.38,1.1519,SAVA,P,90,SAVA  210820P00090000,60228,8/20/2021 12:00:00 AM,713,38,21.7,22.7,13.7865,45.7499,5,3,0.86205,0.97127,293.9114,-0.15683,0.18383,4,68.44402,78.94314,2.29784,0.17092,0.31932,0.0925,-26.29771,1.73504,1.83681,0.93179,0.62174,0.56612,0.56249,0.54398,0.2,0.85618,1.31707,305001,299133,312937
ICON PLC,0,3,2,,0.28771,Medical Services,216.09,0.28579,ICLR,P,210,ICLR1 210820P00210000,784410,8/20/2021 12:00:00 AM,0,0,38.5,42.5,3.33959,37.52661,5,3,5.99189,6.68106,87.821,-0.18245,0.22014,5,171.8361,16.37203,2.50069,0.20795,0.22609,-0.02818,-63.94685,1.64722,1.80958,0.23559,0.335,0.4757,0.47788,0.45426,0.17182,1.03855,1.03695,355060,305977,355006
ICON PLC,0,3,2,,0.28771,Medical Services,216.09,0.28579,ICLR,P,220,ICLR1 210820P00220000,567052,8/20/2021 12:00:00 AM,0,0,48.5,52.5,7.89137,39.92877,5,3,6.95257,7.65354,72.27925,-0.1575,0.18568,5,171.8521,16.81963,2.89346,0.20635,0.2844,0.01809,-71.13793,1.80897,1.96842,0.22747,0.59436,0.51198,0.51101,0.53857,0.2,1.03335,1.12222,355383,305980,355344
ICON PLC,0,3,2,,0.28771,Medical Services,216.09,0.28579,ICLR,P,230,ICLR1 210820P00230000,831084,8/20/2021 12:00:00 AM,0,0,58.5,62.5,15.90316,41.84318,5,3,6.25238,6.8381,74.78352,-0.13894,0.16104,5,171.8681,20.8627,2.89346,0.20635,0.34271,0.06437,-77.38006,1.95263,2.11033,0.26924,0.77362,0.54123,0.53816,0.62095,0.2,1.03335,1.3536,355124,305978,355068
