Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/17/2021
SPDR S&P 500,0.01314,2,0,d,0.18965,ETF,422.41,0.14446,SPY,C,420,SPY   210623C00420000,23344,6/23/2021 12:00:00 AM,2960,6688,2.94,2.96,3.75986,75.85029,3,1,-0.40623,-0.39558,1408.024,14.14457,-1,3,419.3636,4.4905,0.07902,0.00721,0.00152,0.00571,-9.37934,0.05962,0.06069,0.10041,0.66194,0.75916,0.75527,0.00707,0.2,0.00661,0.0348,17738,136651,143832
Twitter Inc,0,1,4,,0.53567,Internet,60.72,0.53779,TWTR,C,62,TWTR  210625C00062000,41183,6/25/2021 12:00:00 AM,1566,1454,0.73,0.76,1.10881,35.71593,3,1,-0.24229,-0.22269,2645.145,5.62023,-0.98942,2,59.99,51.45226,0.49351,0.01202,0.03351,-0.02108,-6.65733,0.32749,0.33596,0.43221,0.38173,0.34562,0.34932,0.01779,0.17892,0.06763,0.06719,10519,127794,43001
Twitter Inc,0,1,4,,0.53567,Internet,60.72,0.53779,TWTR,C,63,TWTR  210625C00063000,62916,6/25/2021 12:00:00 AM,894,1344,0.47,0.51,0.8597,25.69262,3,1,-0.26386,-0.23534,3484.74,7.28267,-0.99189,2,60.25,62.58746,0.31637,0.00774,0.04564,-0.03755,-5.90149,0.33482,0.34779,0.45483,0.30502,0.24421,0.25239,0.01373,0.16245,0.04808,0.04765,9537,112495,49247
Micron Technology Inc,0,1,3,,0.47041,Semiconductor,80.74,0.43514,MU,C,79,MU    210625C00079000,168751,6/25/2021 12:00:00 AM,163,27,1.98,2.58,3.15356,73.43335,3,1,-0.62915,-0.28784,1718.385,3.31971,-0.99553,3,78.76,21.15837,0.12358,0.02452,0.00305,0.02155,-5.65622,0.15949,0.30628,0.43007,0.62895,0.81255,0.67798,0.03012,0.2,0.0153,0.12262,6020,50758,185560
Micron Technology Inc,0,1,3,,0.47041,Semiconductor,80.74,0.43514,MU,C,80,MU    210625C00080000,55553,6/25/2021 12:00:00 AM,1056,1644,1.79,1.86,2.5487,59.56626,3,1,-0.36067,-0.3271,1906.63,3.85426,-0.9907,3,78.95,31.8236,0.53937,0.02217,0.0133,0.00917,-7.83373,0.27172,0.28599,0.42501,0.55745,0.58941,0.58502,0.02595,0.2,0.06546,0.11085,4428,105866,85196
Micron Technology Inc,0,1,3,,0.47041,Semiconductor,80.74,0.43514,MU,C,80.5,MU    210625C00080500,117376,6/25/2021 12:00:00 AM,333,328,1.39,1.65,2.28074,54.02527,3,1,-0.41722,-0.29521,2157.229,4.50142,-0.9938,3,79.35,36.09612,0.58776,0.01722,0.01449,0.00297,-7.83475,0.24708,0.29881,0.42397,0.52045,0.53505,0.529,0.02222,0.2,0.07165,0.08608,5658,103401,112109
Micron Technology Inc,0,1,3,,0.47041,Semiconductor,80.74,0.43514,MU,C,81.5,MU    210625C00081500,71781,6/25/2021 12:00:00 AM,739,516,0.97,1.23,1.81514,42.87605,3,1,-0.39758,-0.27457,2639.372,5.71442,-0.99522,3,79.77,44.94174,0.49315,0.01201,0.02169,-0.00941,-7.96163,0.25593,0.30819,0.42484,0.44674,0.41205,0.42678,0.0175,0.19059,0.06347,0.06304,6744,104225,102392
Micron Technology Inc,0,1,3,,0.47041,Semiconductor,80.74,0.43514,MU,C,82,MU    210625C00082000,35943,6/25/2021 12:00:00 AM,1849,5986,0.81,1.08,1.61665,37.90315,3,1,-0.38662,-0.25538,2887.169,6.31221,-0.99536,3,79.93,49.06801,0.41098,0.01003,0.0259,-0.01561,-7.90793,0.26173,0.31773,0.4267,0.41115,0.35712,0.38147,0.01584,0.18439,0.05484,0.05441,8016,104681,97067
NetEase Inc,0,1,2,,0.39902,Internet,110.86,0.44551,NTES,C,111,NTES  210625C00111000,262361,6/25/2021 12:00:00 AM,54,5,1.8,2.1,2.98693,50.16929,3,1,-0.39156,-0.29265,2283.123,4.65574,-0.99245,3,109.06,40.28536,0.66936,0.01624,0.01779,-0.00126,-11.34135,0.26562,0.3088,0.43656,0.4952,0.4921,0.49321,0.02148,0.19874,0.08214,0.0817,5770,104470,99460
NetEase Inc,0,1,2,,0.39902,Internet,110.86,0.44551,NTES,C,112,NTES  210625C00112000,326368,6/25/2021 12:00:00 AM,26,2,1.35,1.65,2.54189,42.25571,3,1,-0.3966,-0.29611,2716.071,5.70161,-0.99479,3,109.51,46.84238,0.49995,0.01218,0.02274,-0.01028,-11.05834,0.26432,0.30834,0.43805,0.44339,0.40673,0.41985,0.01754,0.18972,0.06462,0.06419,5621,104259,101912
NetEase Inc,0,1,2,,0.39902,Internet,110.86,0.44551,NTES,C,113,NTES  210625C00113000,296338,6/25/2021 12:00:00 AM,37,0,1,1.25,2.16389,34.64043,3,1,-0.39919,-0.31097,3304.542,7.07851,-0.99648,3,109.86,53.49438,0.36916,0.00902,0.02858,-0.0193,-10.35256,0.26554,0.30453,0.44197,0.39389,0.32705,0.34801,0.01413,0.1807,0.05036,0.04992,5021,104160,103189
NetEase Inc,0,1,2,,0.39902,Internet,110.86,0.44551,NTES,C,114,NTES  210625C00114000,384132,6/25/2021 12:00:00 AM,14,0,0.75,0.85,1.84745,27.31422,3,1,-0.39451,-0.35586,4217.711,9.16682,-0.99793,3,110.11,60.31978,0.27624,0.00677,0.03533,-0.02832,-9.14831,0.27134,0.28866,0.44813,0.34801,0.25937,0.27207,0.01091,0.17168,0.03984,0.03941,3584,104351,100917
