Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/21/2021
Southwestern Energy,0,5,3,,0.62917,Natural Gas (Div.),5.25,0.60521,SWN,P,5.5,SWN   210702P00005500,104270,7/2/2021 12:00:00 AM,294,9,0.32,0.36,0.38075,68.05519,3,1,-0.28921,-0.09632,1145.723,-0.73157,1.29463,3,5.1832,76.96412,0.42874,0.01333,0.06236,0.04762,-0.67976,0.43407,0.55187,0.61069,0.66088,0.72028,0.67691,0.07724,0.2,0.06725,0.30476,2203,51072,252468
Hecla Mining Company,0.00228,5,4,,0.66338,Precious Metals,7.89,0.84091,HL,P,7.5,HL    210702P00007500,220669,7/2/2021 12:00:00 AM,56,42,0.15,0.16,0.29857,29.03783,3,1,-0.34505,-0.32084,2561.415,-0.81952,2.45579,3,7.35436,45.41731,0.63845,0.06902,0.02099,-0.04943,-1.13841,0.55317,0.57362,0.8446,0.36907,0.30486,0.31126,0.04072,0.15057,0.12684,0.12626,459,50145,191648
Hecla Mining Company,0.00228,5,4,,0.66338,Precious Metals,7.89,0.84091,HL,P,8,HL    210702P00008000,116543,7/2/2021 12:00:00 AM,239,25,0.36,0.39,0.52862,53.26531,3,1,-0.35848,-0.29461,1713.943,-0.73757,1.505,3,7.64466,81.41899,1.01301,0.03169,0.0477,0.01394,-1.29528,0.52952,0.58224,0.82542,0.53551,0.55525,0.55027,0.06645,0.2,0.15901,0.22814,515,49960,199716
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,14.67,0.60792,MOMO,P,14.5,MOMO  210702P00014500,165478,7/2/2021 12:00:00 AM,116,28,0.31,0.38,0.50892,41.95682,3,1,-0.33872,-0.21927,1969.078,-0.89585,2.87928,3,14.19844,43.76873,0.68219,0.0333,0.02243,-0.01159,-1.72769,0.37251,0.4398,0.56332,0.45232,0.42811,0.43902,0.03473,0.18841,0.11274,0.11216,906,50245,221532
VF Corporation,0.02406,4,1,,0.34562,Apparel,80.57,0.51599,VFC,P,79,VFC   210702P00079000,308939,7/2/2021 12:00:00 AM,19,0,0.7,0.85,1.73027,32.30799,3,1,-0.4502,-0.38226,3283.692,-0.99241,7.42971,3,78.34597,25.19306,0.28962,0.02876,0.00952,-0.01949,-5.24235,0.23151,0.26012,0.42108,0.39936,0.32139,0.33988,0.01346,0.18051,0.04871,0.04813,1719,70383,95983
VF Corporation,0.02406,4,1,,0.34562,Apparel,80.57,0.51599,VFC,P,79.5,VFC   210702P00079500,391814,7/2/2021 12:00:00 AM,7,1,0.85,1,1.89449,37.28777,3,1,-0.45069,-0.38496,2892.409,-0.99195,6.58734,3,78.69626,28.45954,0.34642,0.02441,0.01139,-0.01328,-5.37834,0.2264,0.25349,0.41215,0.43011,0.37426,0.38731,0.01518,0.18672,0.05708,0.0565,1687,70369,95273
VF Corporation,0.02406,4,1,,0.34562,Apparel,80.57,0.51599,VFC,P,82.5,VFC   210702P00082500,511341,7/2/2021 12:00:00 AM,1,0,2.4,2.75,3.62051,70.49249,3,1,-0.53322,-0.37098,1532.475,-0.97278,2.8825,3,80.14801,56.04153,0.19617,0.00583,0.03054,0.02395,-4.65299,0.20039,0.27004,0.4293,0.6205,0.74449,0.68713,0.03469,0.2,0.02975,0.14894,1869,51193,99082
Southwestern Energy,0,5,3,,0.62917,Natural Gas (Div.),5.25,0.60679,SWN,P,5,SWN   210709P00005000,118592,7/9/2021 12:00:00 AM,231,4,0.12,0.15,0.17474,31.55993,3,1,-0.20918,-0.09358,1486.278,-0.7523,1.87975,3,4.88461,35.64285,0.49009,0.0714,0.02551,-0.04762,-0.5713,0.48229,0.55279,0.60986,0.36044,0.32572,0.34673,0.0532,0.15238,0.15092,0.15,2246,70126,253061
Cronos Group Inc,0,4,4,,0.87806,Cannabis,8.55,0.77986,CRON,P,8,CRON  210709P00008000,154876,7/9/2021 12:00:00 AM,134,5,0.18,0.22,0.34659,27.70948,3,1,-0.31802,-0.23909,1841.606,-0.73423,1.8281,3,7.82737,39.83084,0.45989,0.0863,0.02394,-0.06433,-0.95035,0.52937,0.59063,0.77622,0.35173,0.28837,0.30845,0.0547,0.13567,0.15609,0.15517,4529,76195,137839
Hecla Mining Company,0.00228,5,4,,0.66338,Precious Metals,7.89,0.83055,HL,P,8,HL    210709P00008000,302136,7/9/2021 12:00:00 AM,21,7,0.42,0.47,0.64122,51.74859,3,1,-0.37832,-0.29272,1391.427,-0.65125,1.19331,3,7.58737,78.07234,0.80335,0.03929,0.05633,0.01394,-1.00014,0.50648,0.57621,0.81469,0.52797,0.54493,0.53951,0.0838,0.2,0.19737,0.26616,524,49716,200273
PG&E Corporation,0,5,4,,0.70432,Electric Utility (West),10.21,0.39041,PCG,P,10.5,PCG   210709P00010500,474719,7/9/2021 12:00:00 AM,2,11,0.34,0.4,0.41697,70.54346,3,1,-0.3548,-0.0747,860.9673,-0.95125,2.51819,3,10.16967,35.01177,0.11224,0.0049,0.03439,0.0284,-0.40812,0.17292,0.24799,0.26801,0.6711,0.75382,0.68393,0.03971,0.2,0.02541,0.1665,2540,50015,257323
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,14.67,0.61381,MOMO,P,14.5,MOMO  210709P00014500,71676,7/9/2021 12:00:00 AM,540,4,0.41,0.49,0.66527,42.76319,3,1,-0.34156,-0.23427,1525.146,-0.81312,2.08589,3,14.10336,44.99479,0.5767,0.04046,0.03002,-0.01159,-1.36562,0.37411,0.43507,0.56818,0.46135,0.44143,0.44959,0.04794,0.18841,0.14926,0.14834,834,50203,217342
3D Systems Corporation,0,5,3,,0.71931,Electronics,28.77,0.92472,DDD,P,32.5,DDD   210709P00032500,410496,7/9/2021 12:00:00 AM,5,0,4.1,4.4,4.73999,76.76832,3,1,-0.34181,-0.17219,838.6214,-0.4466,0.57658,3,28.42994,125.8418,0.26798,0.01286,0.14529,0.12965,-3.34136,0.58262,0.73277,0.88519,0.72543,0.81863,0.76536,0.17344,0.2,0.06522,0.71255,1268,50197,233833
Urban Outfitters Inc,0,5,3,v,0.49707,Retail (SoftLines),36.73,0.53097,URBN,P,35,URBN  210709P00035000,666302,7/9/2021 12:00:00 AM,0,0,0.6,0.75,0.85707,28.8613,3,1,-0.18316,-0.07516,1582.11,-0.84156,2.6741,3,34.43225,25.97623,0.35277,0.06436,0.01836,-0.0471,-3.13314,0.397,0.44949,0.48602,0.32874,0.29363,0.31582,0.0374,0.1529,0.10776,0.10684,2529,70912,257228
Urban Outfitters Inc,0,5,3,v,0.49707,Retail (SoftLines),36.73,0.53097,URBN,P,36,URBN  210709P00036000,922360,7/9/2021 12:00:00 AM,0,0,0.95,1.1,1.18706,39.39536,3,1,-0.15777,-0.05775,1282.838,-0.81387,2.16377,3,35.08317,33.94494,0.53838,0.04666,0.02803,-0.01987,-3.44749,0.39188,0.43842,0.46529,0.42161,0.40717,0.41687,0.04622,0.18013,0.14451,0.14359,2860,71807,261069
Growgeneration Corporation,0,4,3,v,0.83742,Cannabis,41.14,0.81778,GRWG,P,37.5,GRWG  210709P00037500,213093,7/9/2021 12:00:00 AM,62,0,0.68,0.78,1.47127,21.93481,3,1,-0.32178,-0.27814,2100.114,-0.74493,1.99776,3,36.85455,33.59153,0.37248,0.10593,0.01939,-0.08848,-4.17953,0.56087,0.59696,0.82697,0.30999,0.23235,0.24606,0.05006,0.11152,0.14913,0.14821,3416,75988,125864
Growgeneration Corporation,0,4,3,v,0.83742,Cannabis,41.14,0.81778,GRWG,P,38,GRWG  210709P00038000,293707,7/9/2021 12:00:00 AM,23,1,0.81,0.93,1.62409,25.02791,3,1,-0.31716,-0.26807,1958.349,-0.73078,1.85119,3,37.22501,37.96595,0.43611,0.09693,0.0227,-0.07632,-4.49688,0.55935,0.59956,0.81915,0.33369,0.26456,0.27856,0.05402,0.12368,0.16012,0.1592,3650,76248,128879
Growgeneration Corporation,0,4,3,v,0.83742,Cannabis,41.14,0.81778,GRWG,P,38.5,GRWG  210709P00038500,195848,7/9/2021 12:00:00 AM,78,0,0.95,1.08,1.79227,28.18832,3,1,-0.31607,-0.26565,1849.053,-0.71953,1.73829,3,37.58547,42.41299,0.50372,0.08818,0.02622,-0.06417,-4.74521,0.55569,0.59666,0.8125,0.3584,0.29792,0.31067,0.05753,0.13583,0.17093,0.17001,3713,76326,129589
Urban Outfitters Inc,0,5,3,v,0.49707,Retail (SoftLines),36.73,0.53097,URBN,P,38.5,URBN  210709P00038500,566348,7/9/2021 12:00:00 AM,0,0,2.4,2.6,2.66202,66.30269,3,1,-0.17655,-0.0412,847.4258,-0.69465,1.20006,3,36.13547,59.30898,0.35295,0.01715,0.0674,0.04819,-3.33604,0.39776,0.46314,0.48304,0.66228,0.69443,0.66883,0.08333,0.2,0.08668,0.32671,3143,71128,264591
Growgeneration Corporation,0,4,3,v,0.83742,Cannabis,41.14,0.81778,GRWG,P,39,GRWG  210709P00039000,325900,7/9/2021 12:00:00 AM,15,5,1.11,1.24,1.97653,31.51081,3,1,-0.31493,-0.26661,1750.683,-0.70845,1.63444,3,37.92593,47.09174,0.58048,0.07992,0.03022,-0.05202,-4.95439,0.55286,0.59185,0.80701,0.38395,0.33331,0.34369,0.06118,0.14798,0.18325,0.18233,3695,76407,129299
Growgeneration Corporation,0,4,3,v,0.83742,Cannabis,41.14,0.81778,GRWG,P,39.5,GRWG  210709P00039500,449951,7/9/2021 12:00:00 AM,3,5,1.28,1.42,2.17752,34.97992,3,1,-0.31761,-0.26741,1662.502,-0.69763,1.53923,3,38.25639,51.99636,0.66107,0.0719,0.03441,-0.03986,-5.11834,0.54775,0.58804,0.80269,0.41015,0.36961,0.37825,0.06497,0.16014,0.19521,0.19429,3673,76223,129074
VF Corporation,0.02406,4,1,,0.34562,Apparel,80.57,0.49117,VFC,P,78.5,VFC   210709P00078500,487850,7/9/2021 12:00:00 AM,1,0,0.8,1,2.00124,30.94274,3,1,-0.44305,-0.36626,2532.236,-0.97631,5.82012,3,77.77233,23.0575,0.21549,0.03654,0.01122,-0.02569,-3.96001,0.22411,0.25501,0.40239,0.38978,0.30764,0.32937,0.01718,0.17431,0.05789,0.05696,1918,70591,100379
Akamai Technologies Inc,0,5,5,,0.32514,E-Commerce,115.85,0.33528,AKAM,P,114,AKAM  210709P00114000,382622,7/9/2021 12:00:00 AM,8,0,1.15,1.3,1.58772,34.39268,3,1,-0.19104,-0.12506,1706.129,-0.99127,6.898,3,112.955,14.87547,0.21347,0.02682,0.01111,-0.01597,-4.83451,0.18894,0.20435,0.23356,0.37472,0.34649,0.35754,0.0145,0.18403,0.05486,0.05394,1810,70650,245563
