Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/25/2021
Southwestern Energy,0,5,3,,0.62917,Natural Gas (Div.),5.68,0.60424,SWN,P,5.5,SWN   210702P00005500,95712,7/2/2021 12:00:00 AM,365,399,0.08,0.1,0.12239,31.68261,3,1,-0.23038,-0.12047,2576.364,-0.91726,3.66347,3,5.42213,35.63883,0.69113,0.04616,0.01515,-0.03169,-0.92827,0.46749,0.53425,0.60743,0.35852,0.31886,0.34015,0.0273,0.16831,0.08407,0.08368,2063,80435,245951
Kinross Gold Corporation,0.01887,5,3,v,0.5039,Precious Metals,6.39,0.46276,KGC,P,6.5,KGC   210702P00006500,134330,7/2/2021 12:00:00 AM,198,567,0.19,0.21,0.23792,61.46882,3,1,-0.28189,-0.16332,1594.694,-0.94162,2.7506,3,6.31252,53.09768,0.59615,0.01252,0.0305,0.01721,-0.79975,0.33497,0.39028,0.46646,0.59775,0.63484,0.61632,0.03636,0.2,0.06299,0.14867,1525,59949,235105
Hecla Mining Company,0.00255,5,3,,0.66338,Precious Metals,7.67,0.84721,HL,P,7.5,HL    210702P00007500,110827,7/2/2021 12:00:00 AM,283,26,0.15,0.18,0.29443,37.26616,3,1,-0.39702,-0.31346,2908.486,-0.88207,2.87347,3,7.35291,57.72183,0.94882,0.04211,0.0208,-0.02216,-1.43375,0.50434,0.57423,0.83641,0.42713,0.38032,0.39452,0.0348,0.17784,0.11036,0.10997,682,57644,192725
Cronos Group Inc,0,4,4,,0.87806,Cannabis,8.86,0.71057,CRON,P,8.5,CRON  210702P00008500,44050,7/2/2021 12:00:00 AM,1130,586,0.08,0.09,0.20882,24.55408,3,1,-0.40749,-0.37315,4335.712,-0.96181,5.66753,3,8.4233,32.11764,0.45119,0.05005,0.00989,-0.04063,-1.10019,0.41851,0.44277,0.70634,0.34444,0.2496,0.2615,0.01764,0.15937,0.05705,0.05666,2024,83397,100445
Cronos Group Inc,0,4,4,,0.87806,Cannabis,8.86,0.71057,CRON,P,9,CRON  210702P00009000,125621,7/2/2021 12:00:00 AM,224,70,0.28,0.32,0.43998,58.32624,3,1,-0.44395,-0.33185,2151.938,-0.9039,2.42751,3,8.72349,75.3521,0.75021,0.0158,0.0325,0.0158,-1.33955,0.38792,0.46612,0.69763,0.55884,0.60497,0.58767,0.04119,0.2,0.07939,0.15801,2614,81864,111873
Workhorse Group Inc,0,5,5,e,0.99178,Heavy Truck & Equip,15.52,0.98925,WKHS,P,14.5,WKHS  210702P00014500,21088,7/2/2021 12:00:00 AM,2683,1159,0.38,0.44,0.46389,28.58429,3,1,-0.10718,-0.03021,2136.763,-0.69808,1.61374,3,14.12563,52.83964,1.24557,0.09059,0.0273,-0.06572,-4.51527,0.89123,0.96806,0.99822,0.32182,0.30217,0.31667,0.06197,0.13428,0.18273,0.18234,3673,86049,266862
Workhorse Group Inc,0,5,5,e,0.99178,Heavy Truck & Equip,15.52,0.98925,WKHS,P,15,WKHS  210702P00015000,14748,7/2/2021 12:00:00 AM,3836,899,0.6,0.63,0.64138,37.59929,3,1,-0.0486,-0.01337,1777.867,-0.65163,1.31399,3,14.40582,68.01572,1.91874,0.07255,0.04205,-0.03351,-5.12752,0.92937,0.96378,0.97684,0.40581,0.4011,0.40456,0.0761,0.16649,0.23259,0.2322,4083,90226,270471
3D Systems Corporation,0,5,3,,0.71931,Electronics,39.62,0.97485,DDD,P,36.5,DDD   210702P00036500,178311,7/2/2021 12:00:00 AM,107,76,0.5,0.6,0.92046,21.0744,3,1,-0.24814,-0.18593,3088.66,-0.82143,2.69199,3,36.01416,37.05308,0.65138,0.09176,0.01428,-0.07875,-7.82723,0.71384,0.7729,0.94943,0.27884,0.21776,0.2357,0.03715,0.12125,0.10447,0.10408,1310,79856,229149
3D Systems Corporation,0,5,3,,0.71931,Electronics,39.62,0.97485,DDD,P,37,DDD   210702P00037000,99481,7/2/2021 12:00:00 AM,342,332,0.65,0.8,0.97336,25.36158,3,1,-0.18882,-0.09962,2562.381,-0.79295,2.29729,3,36.36435,42.0589,0.83355,0.08292,0.01827,-0.06613,-8.94369,0.72643,0.80631,0.89552,0.30189,0.26116,0.28218,0.04353,0.13387,0.12294,0.12255,2335,82065,251003
Urban Outfitters Inc,0,5,3,,0.49707,Retail (SoftLines),41.22,0.55791,URBN,P,40.5,URBN  210702P00040500,337382,7/2/2021 12:00:00 AM,15,1,0.6,0.7,0.85642,37.02346,3,1,-0.22455,-0.13642,2407.934,-0.95614,4.32335,3,39.91571,33.77225,0.70379,0.03241,0.01543,-0.01747,-5.73723,0.38197,0.42538,0.49258,0.40247,0.37506,0.38745,0.02313,0.18253,0.08013,0.07974,1851,80637,241913
Growgeneration Corporation,0,4,4,,0.83742,Cannabis,43.43,0.78026,GRWG,P,41,GRWG  210702P00041000,192671,7/2/2021 12:00:00 AM,89,280,0.46,0.55,0.97422,23.02566,3,1,-0.31445,-0.25587,3518.39,-0.90647,3.92464,3,40.55591,33.53815,0.5354,0.06693,0.01173,-0.05595,-6.81404,0.53921,0.58529,0.78654,0.30931,0.23388,0.25176,0.02548,0.14405,0.07392,0.07353,4302,88992,133619
Abercrombie and Fitch Co,0,5,3,v,0.61572,Retail (SoftLines),45.99,0.59314,ANF,P,47,ANF   210702P00047000,793564,7/2/2021 12:00:00 AM,0,68,1.5,1.8,1.86156,63.1873,3,1,-0.29546,-0.04951,1460.039,-0.91722,2.39638,3,45.51823,55.68323,0.50905,0.01065,0.03335,0.02196,-6.16767,0.33527,0.45231,0.47587,0.619,0.66635,0.62499,0.04173,0.2,0.05366,0.16308,3243,59587,262547
Altria Group Inc,0.07316,4,2,,0.25345,Tobacco,47.46,0.20775,MO,P,47,MO    210702P00047000,64457,7/2/2021 12:00:00 AM,675,311,0.17,0.21,0.33384,32.24223,3,1,-0.34643,-0.2597,3866.663,-1,21.82214,3,46.84823,10.92534,0.18333,0.01366,0.00402,-0.00969,-1.93398,0.11959,0.13546,0.18298,0.37651,0.3151,0.3354,0.00458,0.19031,0.01921,0.01882,4173,86723,132480
Abercrombie and Fitch Co,0,5,3,v,0.61572,Retail (SoftLines),45.99,0.59314,ANF,P,47.5,ANF   210702P00047500,914993,7/2/2021 12:00:00 AM,0,12,1.9,2.1,2.22457,69.63965,3,1,-0.27491,-0.10286,1334.716,-0.89767,2.0495,3,45.61843,63.07676,0.40791,0.00848,0.04205,0.03283,-5.73644,0.35465,0.4388,0.48911,0.67032,0.72837,0.6884,0.04879,0.2,0.04279,0.20657,2297,60127,250218
Abercrombie and Fitch Co,0,5,3,v,0.61572,Retail (SoftLines),45.99,0.59314,ANF,P,48,ANF   210702P00048000,611419,7/2/2021 12:00:00 AM,0,4,2.2,2.45,2.62104,77.11667,3,1,-0.38733,-0.14663,1283.025,-0.89661,1.83571,3,45.81862,72.42398,0.20697,0.00413,0.04842,0.04371,-4.6066,0.31071,0.43278,0.50714,0.71382,0.82161,0.74588,0.05447,0.2,0.02104,0.23918,1720,57776,239347
The Trade Desk Inc,0,5,5,,0.67047,Advertising,76.03,0.67605,TTD,P,72,TTD   210702P00072000,55669,7/2/2021 12:00:00 AM,833,433,0.6,0.7,0.86955,20.77716,3,1,-0.15022,-0.09287,3237.611,-0.95042,5.50782,3,71.42793,20.8318,0.4011,0.06128,0.00879,-0.05301,-9.5029,0.46009,0.49114,0.54142,0.24689,0.21034,0.22532,0.01816,0.14699,0.05407,0.05369,2421,83742,252599
The Trade Desk Inc,0,5,5,,0.67047,Advertising,76.03,0.67605,TTD,P,73,TTD   210702P00073000,58593,7/2/2021 12:00:00 AM,775,1003,0.8,0.95,1.01599,26.45826,3,1,-0.11563,-0.03483,2645.086,-0.94426,4.72153,3,72.22832,24.70418,0.52324,0.05076,0.01147,-0.03985,-10.63371,0.4459,0.48664,0.5042,0.29115,0.26699,0.28438,0.02118,0.16015,0.06609,0.0657,3573,85556,265805
VF Corporation,0.02394,5,2,v,0.34562,Apparel,82.65,0.53243,VFC,P,83.5,VFC   210702P00083500,723145,7/2/2021 12:00:00 AM,0,0,1.15,1.4,2.5415,66.87849,3,1,-0.69869,-0.56541,2813.646,-0.99996,6.15422,3,82.38239,52.60489,0.18391,0.00363,0.01435,0.01028,-4.06067,0.12798,0.18459,0.42475,0.56548,0.70789,0.64781,0.01625,0.2,0.01854,0.06957,162,18131,116462
First Solar Inc,0,5,3,v,0.47398,Power,87.81,0.48468,FSLR,P,84,FSLR  210702P00084000,285617,7/2/2021 12:00:00 AM,28,48,0.54,0.66,1.07236,20.72475,3,1,-0.26769,-0.20341,4079.222,-0.98102,7.79499,3,83.49259,19.26634,0.3129,0.04993,0.00686,-0.04339,-8.82535,0.36762,0.39989,0.502,0.27356,0.20549,0.22488,0.01283,0.15661,0.03965,0.03927,1208,60338,224605
First Solar Inc,0,5,3,v,0.47398,Power,87.81,0.48468,FSLR,P,86,FSLR  210702P00086000,156492,7/2/2021 12:00:00 AM,143,454,1.06,1.27,1.64551,34.26144,3,1,-0.2529,-0.16116,2680.158,-0.96935,5.07246,3,84.97336,30.39688,0.58707,0.03307,0.01287,-0.02061,-11.19153,0.35793,0.40188,0.47909,0.38242,0.34444,0.3607,0.01971,0.17939,0.06768,0.06729,1550,60813,235656
Akamai Technologies Inc,0,5,4,,0.32514,E-Commerce,117.35,0.31788,AKAM,P,116,AKAM  210702P00116000,214729,7/2/2021 12:00:00 AM,67,8,0.6,0.75,0.93622,32.32724,3,1,-0.23909,-0.13079,3157.937,-0.99996,14.31881,3,115.445,13.3284,0.25492,0.017,0.00559,-0.0115,-6.889,0.16941,0.19352,0.22264,0.35837,0.31675,0.33819,0.00698,0.1885,0.02751,0.02712,1915,80156,243327
CyberArk Software Ltd,0,4,3,e,0.4224,Cyber Security,135,0.49453,CYBR,P,139,CYBR  210702P00139000,379268,7/2/2021 12:00:00 AM,10,5,4.4,5.1,5.98964,75.41865,3,1,-0.51989,-0.27377,1538.818,-0.97421,2.67299,3,134.6539,63.64077,0.15329,0.00296,0.03308,0.02963,-10.29536,0.21877,0.33092,0.45567,0.66534,0.81315,0.72176,0.03741,0.2,0.0152,0.16296,3819,60275,128333
Southwestern Energy,0,5,3,,0.62917,Natural Gas (Div.),5.68,0.60591,SWN,P,5.5,SWN   210709P00005500,106078,7/9/2021 12:00:00 AM,306,204,0.15,0.18,0.1914,36.1913,3,1,-0.15802,-0.04331,1478.036,-0.76251,1.87213,3,5.354,40.60664,0.69994,0.05883,0.02876,-0.03169,-0.77308,0.51014,0.57964,0.60588,0.39431,0.37508,0.38964,0.05342,0.16831,0.15763,0.1569,3356,83382,263908
Kinross Gold Corporation,0.01887,5,3,v,0.5039,Precious Metals,6.39,0.46558,KGC,P,6.5,KGC   210709P00006500,95838,7/9/2021 12:00:00 AM,365,30,0.23,0.26,0.30272,58.01118,3,1,-0.30575,-0.17894,1278.103,-0.86118,2.08835,3,6.27473,50.27528,0.48341,0.01878,0.03741,0.01721,-0.57929,0.3249,0.38425,0.46799,0.57159,0.60252,0.58696,0.04788,0.2,0.09462,0.17997,1374,59336,230979
